opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value
VW24LGW0,Kane Mitchell,CloudPeak Basic,Zirconia Corp,Lost,2026-01-13,2026-02-28,0
GUCNV633,Laura Chen,VaultX Enterprise,Ironclad Inc,Engaging,2023-05-02,,
AEUCFAA7,Marco Vitale,OmniSuite Standard,Veridian Corp,Prospecting,,,
5ZKREWSR,Diana Park,NexaCore Starter,Omegaworks,Lost,2026-01-31,2026-02-28,0
VH9UFN6Y,Nadia Sousa,CloudPeak Pro,Celadon Corp,Engaging,2025-04-26,,
JA082FE9,Ivan Novak,CloudPeak Elite,Titanfall Corp,Won,2026-02-22,2026-02-28,6134.24
50N6RQZ3,Lena Hoffman,OmniSuite Premium,Infinitek,Prospecting,,,
N75DHHYW,Hugo Fernandez,OmniSuite Standard,Keystone Inc,Won,2024-03-14,2024-04-30,1023.81
15D0Y79I,Clara Dumont,VaultX Pro,Cascade Tech,Lost,2024-12-04,2025-01-24,0
SK728NPO,Nadia Sousa,CloudPeak Basic,Kaleidoscope,Engaging,2025-09-20,,
N88WVHNM,Nina Petrov,NexaCore Ultra,Polaris Ventures,Lost,2023-03-03,2023-06-06,0
SNBREQ63,James Okafor,NexaCore Ultra,Arclight Corp,Prospecting,,,
TDV36SXH,Fiona Scott,VaultX Pro,Brightfield,Won,2024-07-10,2024-12-20,1218.3
SUSH8GNE,Kane Mitchell,OmniSuite Standard,Orbitalink,Won,2023-08-16,2023-12-02,780.81
2IKHH035,Marco Vitale,VaultX Pro,Quantum Nexus,Lost,2023-01-27,2023-05-24,0
5NSPC3ZI,Iris Yamamoto,CloudPeak Elite,Sunstone Inc,Won,2025-07-05,2025-09-20,6847.73
93ORGCTI,James Okafor,CloudPeak Basic,Luminary Group,Prospecting,,,
4O938JTD,Carlos Mendez,OmniSuite Standard,Zenith Corp,Engaging,2026-01-22,,
L2H16AZ3,Carlos Mendez,NexaCore Advanced,Ultrawave,Engaging,2024-09-10,,
KWHGMFTO,James Okafor,OmniSuite Standard,Zenith Corp,Lost,2024-05-22,2024-09-24,0
V5TBAWPD,Tyler Brooks,NexaCore Ultra,Gridlock Tech,Won,2025-05-24,2025-11-16,5083.64
ENBCILY5,Iris Yamamoto,CloudPeak Pro,Orbitalink,Lost,2025-09-14,2025-12-15,0
3DBTRGHM,Xander Cruz,CloudPeak Elite,Celadon Corp,Engaging,2026-02-12,,
VM7QD7E7,Leo Santana,OmniSuite Standard,Deepblue Corp,Prospecting,,,
MM470W5Y,Diana Park,NexaCore Advanced,Helionix,Won,2023-01-04,2023-05-09,2722.95
UUGS0CZJ,Tara Olson,NexaCore Starter,Goldmount,Won,2023-11-08,2024-01-12,228.92
CLYSLADW,Laura Chen,NexaCore Ultra,Momentum Inc,Lost,2025-01-20,2025-04-29,0
K96UUFKO,Gabriel Lima,VaultX Enterprise,Halcyon Inc,Engaging,2024-01-24,,
HGB7WGME,Clara Dumont,CloudPeak Basic,Celadon Corp,Won,2024-01-03,2024-01-19,423.49
PAGGBLHB,Xander Cruz,VaultX Pro,Beryl Tech,Won,2025-03-06,2025-03-25,1411.35
8BOO7SRP,Kevin Adeyemi,OmniSuite Standard,Wavelength Inc,Lost,2023-08-21,2023-12-15,0
IM5F7L48,Fatima Diallo,NexaCore Starter,Zetacom,Prospecting,,,
5PKTG7XZ,Wendy Zhao,NexaCore Ultra,Ultrawave,Prospecting,,,
UOZDF172,Yasmin Torres,OmniSuite Standard,Crestline,Won,2023-12-07,2024-02-22,795.56
V94M21VY,Eli Warren,CloudPeak Elite,Frontier Tech,Lost,2025-03-19,2025-03-31,0
OS0S6TU1,Kevin Adeyemi,VaultX Enterprise,Quasar Holdings,Won,2024-06-26,2024-12-07,35685.61
N06I28PS,Iris Yamamoto,CloudPeak Pro,Uplift Group,Won,2023-04-04,2023-09-23,4931.19
6NXM27X9,Aaron Blake,OmniSuite Premium,Northern Star,Prospecting,,,
3BEIQED7,Nina Osei,OmniSuite Standard,Uplift Group,Won,2024-03-20,2024-06-23,757.57
NATDL4W2,Iris Yamamoto,VaultX Enterprise,Quantumex,Won,2023-07-29,2023-12-15,24895.92
XUFWXHMU,Leo Santana,NexaCore Ultra,Aurum Holdings,Won,2023-07-03,2023-07-19,5631.46
1OMGBDNG,Diana Park,VaultX Enterprise,Pacific Rim Corp,Won,2024-07-22,2024-11-05,24222.24
M9N7WNHH,Samuel Kim,VaultX Enterprise,Stormgate,Lost,2023-11-10,2024-01-15,0
9ZWL6JS5,Priya Nair,VaultX Pro,Outpost Inc,Won,2024-08-08,2024-09-17,1049.18
DWZQGKXM,Wendy Zhao,VaultX Enterprise,Frontier Tech,Won,2023-04-06,2023-07-12,23309.51
DNEG92MI,Oscar Flynn,VaultX Pro,Skyward Inc,Prospecting,,,
IU4BSKRH,Rachel Moon,CloudPeak Basic,Nexatech,Won,2025-06-08,2025-10-07,568.44
YFEN7QWK,James Okafor,OmniSuite Premium,Primexus,Engaging,2026-01-23,,
G2FSSFWA,Marco Vitale,VaultX Pro,Alphawave,Lost,2023-08-22,2023-09-15,0
PH6ORU7Z,Quinn Stokes,CloudPeak Pro,Xtreme Tech,Engaging,2023-10-28,,
6R4EZQ4P,Hugo Fernandez,CloudPeak Basic,Apexify,Lost,2024-10-23,2024-12-24,0
QV2H25WO,Ethan Briggs,CloudPeak Elite,Highrise Corp,Won,2026-01-27,2026-02-28,8214.13
C1BMVTKR,Hugo Fernandez,CloudPeak Elite,Magnolia Holdings,Lost,2024-06-23,2024-07-15,0
PQ5MS7VO,Diana Park,CloudPeak Basic,Stratovex,Won,2024-08-10,2024-11-29,594.85
FWXUGULZ,Tara Olson,VaultX Pro,Silverpath,Prospecting,,,
N9ASQ82E,Marco Vitale,VaultX Enterprise,Yellowstone Inc,Engaging,2024-01-07,,
VFUDA118,Fiona Scott,NexaCore Advanced,Tidemark Corp,Lost,2025-06-13,2025-07-15,0
IQHI67O4,Nadia Sousa,VaultX Pro,Nexatech,Won,2023-09-21,2024-02-05,1335.66
9IQ3DRTZ,Marco Vitale,NexaCore Ultra,Jetstream Corp,Lost,2023-06-30,2023-10-04,0
EUJVR4BB,Kevin Adeyemi,CloudPeak Elite,Ironclad Inc,Lost,2024-10-29,2025-02-26,0
08P7YB7W,Ethan Briggs,OmniSuite Premium,Nebultech,Lost,2025-07-13,2025-08-21,0
0ICTXERI,Clara Dumont,OmniSuite Standard,Sunstone Inc,Prospecting,,,
HC76FJO7,Fatima Diallo,NexaCore Advanced,Helionix,Lost,2023-01-23,2023-05-15,0
HLTPD5A4,Zoe Campbell,NexaCore Starter,Aurum Holdings,Lost,2023-03-19,2023-06-25,0
SDGXDEAG,Kane Mitchell,OmniSuite Premium,Novagen,Won,2023-06-23,2023-08-19,4425.02
CY7SK0SY,Kevin Adeyemi,CloudPeak Elite,Primexus,Engaging,2025-12-06,,
FMHDZPXJ,Gabriel Lima,OmniSuite Standard,Yellowstone Inc,Lost,2023-03-26,2023-04-06,0
G85G1MTF,Marco Vitale,NexaCore Starter,Titanfall Corp,Engaging,2024-08-16,,
7NC4XMFH,Tara Olson,VaultX Enterprise,Jetstream Corp,Won,2024-07-02,2024-08-31,31760.45
SNLLSRB6,Kane Mitchell,NexaCore Advanced,Alphawave,Prospecting,,,
2AO4RLZ7,Clara Dumont,CloudPeak Basic,Apexify,Engaging,2025-01-14,,
FG7UZ1YZ,Aaron Blake,NexaCore Starter,Apexify,Lost,2023-02-28,2023-05-04,0
K677VRIN,Fatima Diallo,VaultX Pro,Frontier Tech,Won,2024-02-01,2024-07-16,1305.11
MIHHRQXK,Iris Yamamoto,VaultX Pro,Velocity Group,Engaging,2024-05-21,,
HMLVSKYI,Fiona Scott,CloudPeak Basic,Quantum Nexus,Won,2025-09-08,2025-12-24,408.18
ING1PN7X,Gabriel Lima,CloudPeak Pro,Dawnrise Inc,Prospecting,,,
A4JZS1KJ,Priya Nair,CloudPeak Elite,Quasar Holdings,Lost,2024-06-27,2024-07-29,0
RZYATRIP,Hannah Webb,CloudPeak Basic,Crestline,Engaging,2023-01-18,,
91BRYYM7,Samuel Kim,NexaCore Starter,Gridlock Tech,Won,2024-02-07,2024-06-17,163.42
D47J1QYP,Nina Osei,OmniSuite Premium,Polaris Ventures,Won,2023-07-07,2023-11-01,4558.42
CXX1OAP6,Iris Yamamoto,NexaCore Ultra,Harbor Tech,Lost,2025-10-19,2026-01-23,0
58EA7Z3K,Diana Park,CloudPeak Pro,Juniper Tech,Prospecting,,,
SS6LATST,Nina Osei,OmniSuite Standard,Meridian Group,Engaging,2023-01-04,,
VU7ZDNMN,Eli Warren,CloudPeak Pro,Deepblue Corp,Won,2023-02-04,2023-04-18,4829.02
H2CKL1SG,Iris Yamamoto,CloudPeak Basic,Kaleidoscope,Lost,2023-04-16,2023-05-07,0
1BJ10THG,Sandra Wu,NexaCore Advanced,Elevate Inc,Engaging,2025-08-02,,
LDIYRVDA,Kevin Adeyemi,OmniSuite Standard,Stormgate,Won,2023-02-02,2023-06-14,937.57
KUYO4RGB,Carlos Mendez,CloudPeak Pro,Dynacorp,Engaging,2025-01-03,,
3R3DJYC9,Laura Chen,VaultX Enterprise,Ironclad Inc,Engaging,2025-10-14,,
2ZMVMT3U,Lena Hoffman,CloudPeak Pro,Westfield Corp,Won,2024-07-30,2024-12-11,4767.29
SCJOUSII,Clara Dumont,NexaCore Ultra,Bridgepoint,Won,2024-02-23,2024-03-12,5542.75
88KX4I6N,Oscar Flynn,NexaCore Ultra,Silverpath,Prospecting,,,
DIYXHMCG,Ethan Briggs,OmniSuite Standard,Goldenseal,Won,2024-12-16,2025-04-21,994.32
HQHAOAL6,Marco Vitale,VaultX Pro,Rockford Tech,Won,2025-12-31,2026-02-10,1418.03
JSA99UBX,Leo Santana,CloudPeak Pro,Goldenseal,Won,2024-10-16,2025-01-07,4840.67
43V3FBEJ,James Okafor,OmniSuite Standard,Quicksilver,Won,2025-08-20,2025-11-19,855.03
NDW5WL1E,Xander Cruz,CloudPeak Elite,Helionix,Prospecting,,,
V2HO11CN,Hannah Webb,CloudPeak Basic,Zetacom,Lost,2024-09-21,2024-11-17,0
A2JYLMMX,Hugo Fernandez,OmniSuite Standard,Pinnacle Corp,Prospecting,,,
1A3MUBCL,Nadia Sousa,NexaCore Ultra,Orbitalink,Won,2024-07-14,2024-10-07,4431.61
SI4N1EES,Leo Santana,OmniSuite Standard,Deepblue Corp,Lost,2023-06-21,2023-11-06,0
PG5RQJVT,Oscar Flynn,CloudPeak Pro,Sunstone Inc,Prospecting,,,
WIQI55NU,Eli Warren,CloudPeak Elite,Stratovex,Lost,2025-03-09,2025-07-29,0
ZMNN95UV,Aaron Blake,NexaCore Advanced,Infinitek,Prospecting,,,
MFF0ECG6,Samuel Kim,CloudPeak Basic,Celadon Corp,Won,2024-05-16,2024-08-05,597.27
KHZF6FUI,Sandra Wu,OmniSuite Premium,Primexus,Prospecting,,,
60HRIYZX,Clara Dumont,CloudPeak Elite,Verdant Inc,Engaging,2025-12-21,,
11MBN3J2,Rachel Moon,OmniSuite Premium,Quantum Nexus,Won,2023-05-22,2023-06-21,4577.29
SRE09FRO,Uma Patel,NexaCore Advanced,Orbitalink,Prospecting,,,
39SAVYKM,Oscar Flynn,VaultX Enterprise,Apex Dynamics,Won,2023-10-18,2023-12-08,28766.9
5XKFYROI,Marco Vitale,NexaCore Ultra,Axiom Global,Won,2023-07-23,2023-09-17,4431.91
FXEDOGIP,Fiona Scott,CloudPeak Pro,Lakeview Corp,Won,2023-01-06,2023-05-10,4931.7
47EB8LNA,Nina Osei,CloudPeak Pro,Orbitalink,Won,2024-09-30,2025-03-16,3251.92
FR6DJYR4,Ivan Novak,NexaCore Starter,Lakeview Corp,Engaging,2025-03-30,,
31WMLSPI,Ivan Novak,OmniSuite Standard,Arclight Corp,Won,2024-04-06,2024-05-30,936.24
YF0Z8D42,Marco Vitale,NexaCore Starter,Silverpath,Engaging,2025-01-15,,
0HZVO1M5,Uma Patel,CloudPeak Elite,Harbor Tech,Lost,2024-02-18,2024-06-23,0
A7YDBHS5,Nina Osei,OmniSuite Standard,Elevate Inc,Won,2023-08-13,2024-02-08,837.77
UB19N1E7,Uma Patel,CloudPeak Basic,Pacific Rim Corp,Lost,2024-02-24,2024-04-01,0
U9196U6G,Fatima Diallo,NexaCore Ultra,Pacific Rim Corp,Won,2023-03-03,2023-05-15,4370.71
VUEZSMB9,Marco Vitale,NexaCore Advanced,Vortexia,Engaging,2025-01-16,,
ON45DKX4,Zoe Campbell,VaultX Enterprise,Velocity Group,Won,2023-04-11,2023-09-30,25315.76
OG4IKFJA,Tara Olson,OmniSuite Premium,Frontier Tech,Won,2024-09-07,2024-10-25,4905.83
E6995GLC,Lena Hoffman,NexaCore Ultra,Polaris Ventures,Won,2024-04-24,2024-07-04,4712.22
GF394NY3,Laura Chen,NexaCore Advanced,Deepblue Corp,Won,2023-09-19,2023-12-28,2758.74
5FIPL44Z,Kevin Adeyemi,CloudPeak Pro,Dynacorp,Won,2024-09-08,2025-01-20,3959.25
FP2PUN17,Iris Yamamoto,CloudPeak Basic,Frontier Tech,Won,2024-02-13,2024-03-19,621.14
ING4OPF3,Aaron Blake,CloudPeak Pro,Platinova,Won,2024-10-11,2025-03-28,4187.76
PRXVV8UG,Lena Hoffman,VaultX Enterprise,Dawnrise Inc,Prospecting,,,
2XY4D916,Iris Yamamoto,NexaCore Ultra,Beryl Tech,Lost,2023-11-26,2024-02-19,0
9SUPEHC0,Laura Chen,OmniSuite Standard,Vortexia,Lost,2023-02-26,2023-03-24,0
YC3QIC4Z,Nadia Sousa,VaultX Pro,Arclight Corp,Won,2023-11-16,2024-01-02,1202.47
1OMYEEJZ,Fiona Scott,NexaCore Starter,Apexify,Lost,2023-07-01,2023-07-28,0
UNXP68VZ,Tara Olson,NexaCore Ultra,Ironclad Inc,Prospecting,,,
2F6P0GJU,Samuel Kim,OmniSuite Premium,Zenith Corp,Won,2025-12-26,2026-02-28,4043.72
5PCETT0F,Tara Olson,CloudPeak Elite,Quasar Holdings,Lost,2026-02-04,2026-02-28,0
0CMAARYD,Nina Petrov,VaultX Pro,Luminary Group,Won,2025-02-10,2025-03-24,1487.0
VQULVB48,Hugo Fernandez,VaultX Pro,Elevate Inc,Won,2023-04-18,2023-10-11,1460.19
TRO0HD5C,Hugo Fernandez,VaultX Enterprise,Sunstone Inc,Prospecting,,,
PJ02DVVD,Nina Osei,NexaCore Ultra,Alphawave,Won,2023-10-25,2024-04-13,4325.51
M2E74OAH,Tyler Brooks,CloudPeak Pro,Elemental Tech,Prospecting,,,
ZURGTH59,Iris Yamamoto,NexaCore Starter,Skyward Inc,Lost,2025-02-14,2025-03-04,0
7SDZYRBR,Laura Chen,VaultX Pro,Dynacorp,Lost,2024-03-08,2024-05-20,0
Q0J8GS74,Ivan Novak,VaultX Enterprise,Zirconia Corp,Won,2023-09-30,2023-11-06,23323.1
VKFRASNA,Hugo Fernandez,OmniSuite Standard,Magnolia Holdings,Lost,2025-04-13,2025-09-04,0
2FWYPDTC,Hugo Fernandez,OmniSuite Premium,Solaris Group,Lost,2025-08-31,2026-01-02,0
JWH9XOJ4,Samuel Kim,VaultX Enterprise,Highrise Corp,Prospecting,,,
Q05W4VZ8,Kane Mitchell,NexaCore Advanced,Polaris Ventures,Engaging,2024-08-31,,
GZLG7DBR,Priya Nair,VaultX Enterprise,Jetstream Corp,Won,2024-08-07,2025-01-18,32193.38
LQNIRL0A,Yasmin Torres,OmniSuite Standard,Quicksilver,Engaging,2025-08-15,,
QU9T50RS,Quinn Stokes,NexaCore Ultra,Uplift Group,Engaging,2025-09-23,,
OXVFG1B6,Tara Olson,VaultX Enterprise,Glacier Group,Prospecting,,,
7EG35NVD,Eli Warren,OmniSuite Premium,Outpost Inc,Engaging,2023-02-16,,
AD9TAT3A,Ivan Novak,NexaCore Starter,Halcyon Inc,Won,2024-02-04,2024-03-22,218.58
PBWT6OFE,Leo Santana,OmniSuite Premium,Novagen,Lost,2024-01-09,2024-03-26,0
DBFSYXFC,Bella Foster,CloudPeak Elite,Deepblue Corp,Won,2024-11-26,2025-01-13,8001.69
77U6YOBF,Victor Reyes,CloudPeak Basic,Zirconia Corp,Engaging,2024-09-09,,
876OJXNM,Fiona Scott,OmniSuite Standard,Silverpath,Engaging,2026-01-30,,
FMG69QG2,Nadia Sousa,OmniSuite Standard,Vortexia,Won,2024-07-06,2024-08-19,958.3
ZFEVGBWF,Hugo Fernandez,NexaCore Starter,Cascade Tech,Engaging,2025-12-08,,
TPO4HWE5,Hugo Fernandez,NexaCore Advanced,Uplift Group,Lost,2025-06-18,2025-09-30,0
V5X9YXA7,Sandra Wu,NexaCore Ultra,Goldenseal,Lost,2025-03-12,2025-04-20,0
JFY2H2F9,Julia Morales,VaultX Pro,Elemental Tech,Prospecting,,,
X3RACWMT,Nina Petrov,VaultX Pro,Kaleidoscope,Lost,2023-01-30,2023-06-22,0
8PKPK5M5,Eli Warren,VaultX Pro,Dawnrise Inc,Prospecting,,,
JPGLNTSU,Sandra Wu,OmniSuite Standard,Zenith Corp,Won,2024-02-05,2024-02-21,786.3
EN5RA7S1,Aaron Blake,NexaCore Ultra,Northern Star,Won,2024-12-07,2025-04-29,5397.92
YY5X3XUW,Wendy Zhao,CloudPeak Pro,Redwood Systems,Won,2025-01-01,2025-03-18,4917.64
BE1SDRKU,Yasmin Torres,VaultX Pro,Pinnacle Corp,Lost,2024-02-15,2024-06-05,0
F1PIA34K,Diana Park,NexaCore Starter,Quantum Nexus,Won,2023-01-15,2023-05-24,199.68
E3RJBEY0,Bella Foster,VaultX Pro,Infinitek,Won,2025-03-04,2025-04-26,1167.35
JKHP2IS5,Yasmin Torres,VaultX Pro,Novagen,Prospecting,,,
X5FXOZAH,Wendy Zhao,VaultX Pro,Gridlock Tech,Lost,2026-02-03,2026-02-28,0
7ZEIKVHR,Mike Tanaka,CloudPeak Pro,Veridian Corp,Prospecting,,,
AC3CA64K,Oscar Flynn,VaultX Pro,Elevate Inc,Engaging,2025-08-30,,
Z6B219FG,Clara Dumont,VaultX Pro,Keystone Inc,Prospecting,,,
F9ZJ1YBN,Ivan Novak,VaultX Enterprise,Zetacom,Lost,2023-05-02,2023-05-12,0
O5LSQLC6,Nadia Sousa,NexaCore Advanced,Quicksilver,Prospecting,,,
IZ20G743,Clara Dumont,NexaCore Starter,Orbitalink,Prospecting,,,
BXJX5SEJ,Oscar Flynn,VaultX Pro,Jetstream Corp,Prospecting,,,
QK8TMMN1,Tara Olson,CloudPeak Pro,Eastwind Corp,Won,2024-08-22,2025-01-14,4458.99
RRL5AEUE,Rachel Moon,VaultX Pro,Nebultech,Prospecting,,,
27HCAF0E,Uma Patel,NexaCore Advanced,Luminary Group,Lost,2024-02-12,2024-03-01,0
TPR4V5FT,Eli Warren,NexaCore Ultra,Ironwave,Lost,2023-01-13,2023-02-27,0
FT0JIF4N,Laura Chen,NexaCore Ultra,Coastline Co,Won,2025-04-25,2025-07-06,5547.28
447M9M2U,Xander Cruz,CloudPeak Basic,Harbor Tech,Won,2023-03-27,2023-05-30,549.51
D0YUKQTS,Rachel Moon,NexaCore Starter,Northern Star,Prospecting,,,
R3FNOMET,Samuel Kim,NexaCore Ultra,Kaleidoscope,Lost,2023-01-28,2023-06-02,0
B2JN99PD,Gabriel Lima,OmniSuite Standard,Luminary Group,Won,2023-08-27,2023-09-14,772.71
OPFBADVO,Aaron Blake,VaultX Pro,Bridgepoint,Won,2023-05-20,2023-06-10,990.11
IVDLCARV,Eli Warren,VaultX Enterprise,Tidemark Corp,Engaging,2024-04-09,,
B6TKCTU2,Zoe Campbell,OmniSuite Standard,Elemental Tech,Lost,2024-02-11,2024-03-31,0
LIL7FRQ1,Sandra Wu,NexaCore Ultra,Platinova,Won,2024-10-12,2024-11-27,5174.86
ETOVFKF6,Wendy Zhao,VaultX Enterprise,Dynacorp,Engaging,2024-01-03,,
UIIWSFCH,Bella Foster,VaultX Enterprise,Juniper Tech,Prospecting,,,
G5TCNHSV,Rachel Moon,NexaCore Starter,Ironwave,Won,2024-06-29,2024-08-09,228.49
9QGWPRYL,Yasmin Torres,NexaCore Ultra,Halcyon Inc,Won,2024-06-02,2024-07-10,4842.24
SNSL41B5,Marco Vitale,OmniSuite Standard,Elevate Inc,Lost,2023-05-31,2023-06-11,0
PVGQ7II4,Laura Chen,VaultX Enterprise,Lakeview Corp,Won,2023-12-02,2024-05-12,29802.47
ZVNU2YCI,Fiona Scott,VaultX Pro,Goldenseal,Won,2024-09-14,2024-12-07,1489.31
G0UU19KQ,Iris Yamamoto,NexaCore Advanced,Novastream,Lost,2025-09-13,2025-09-26,0
OMEIHGR1,Zoe Campbell,OmniSuite Premium,Xtreme Tech,Lost,2023-11-21,2024-01-09,0
1BA9YA4D,Carlos Mendez,VaultX Enterprise,Dynacorp,Won,2023-10-11,2023-12-07,28109.84
YTHVSUG3,Nina Petrov,OmniSuite Premium,Nexatech,Engaging,2023-06-29,,
TNPQO4XX,Priya Nair,NexaCore Starter,Meridian Group,Lost,2023-04-16,2023-05-30,0
593K93QS,Ivan Novak,CloudPeak Elite,Rockford Tech,Lost,2023-06-13,2023-09-29,0
4QJMIIGW,Gabriel Lima,OmniSuite Premium,Westfield Corp,Won,2024-08-14,2024-10-23,4428.41
IX6UD2OZ,Mike Tanaka,OmniSuite Standard,Uplift Group,Prospecting,,,
MZOVAEI6,Tara Olson,OmniSuite Standard,Zirconia Corp,Engaging,2023-11-02,,
Z4RS2U6I,Leo Santana,OmniSuite Premium,Deepblue Corp,Won,2024-04-25,2024-10-06,5611.73
HGODKWK5,Laura Chen,CloudPeak Pro,Alphawave,Lost,2024-07-01,2024-08-09,0
0QT144H5,Tara Olson,CloudPeak Pro,Uplift Group,Won,2025-07-29,2025-09-15,4700.81
CWKZIT7L,Ethan Briggs,CloudPeak Pro,Ultrawave,Prospecting,,,
I5ERTRRA,Marco Vitale,VaultX Pro,Kaleidoscope,Lost,2025-10-05,2026-01-26,0
QS4PVD1T,Aaron Blake,OmniSuite Premium,Primexus,Won,2023-11-09,2024-01-06,4473.65
JWOZCQA7,Leo Santana,OmniSuite Premium,Frontier Tech,Won,2023-07-21,2023-10-21,3922.12
W8XZ0PBR,Priya Nair,CloudPeak Elite,Zetacom,Prospecting,,,
4TF7G177,Tyler Brooks,CloudPeak Elite,Frontier Tech,Lost,2025-02-17,2025-07-06,0
LFFUITPS,Yasmin Torres,VaultX Pro,Stormgate,Won,2023-03-27,2023-05-05,1336.93
Y5UIKWVG,Ivan Novak,NexaCore Starter,Farpoint Group,Lost,2023-02-19,2023-06-04,0
L7PGD6LM,Bella Foster,VaultX Enterprise,Kaleidoscope,Lost,2024-03-31,2024-04-30,0
MEYVNRGR,Nadia Sousa,CloudPeak Pro,Quasar Holdings,Prospecting,,,
34DSQDOI,Ethan Briggs,OmniSuite Premium,Luminary Group,Won,2023-07-21,2023-11-11,5373.54
E9VXEY9N,Xander Cruz,VaultX Pro,Wavelength Inc,Lost,2024-12-04,2024-12-19,0
P7Q74K6R,Ivan Novak,OmniSuite Standard,Cascade Tech,Won,2025-08-12,2025-10-17,851.2
DZW0B9V8,Laura Chen,OmniSuite Premium,Wavelength Inc,Engaging,2024-10-24,,
QI5CNGC9,Wendy Zhao,VaultX Pro,Primexus,Lost,2023-07-31,2023-12-04,0
8BIGA8NW,Nadia Sousa,CloudPeak Elite,Westfield Corp,Won,2025-02-08,2025-04-27,6515.68
G912OEID,Samuel Kim,NexaCore Starter,Nexatech,Lost,2023-11-26,2024-04-02,0
8DLOU01P,Oscar Flynn,VaultX Enterprise,Aurum Holdings,Won,2025-07-25,2025-12-30,29104.2
ZMM1EOQW,Ivan Novak,OmniSuite Standard,Zirconia Corp,Lost,2023-03-08,2023-04-13,0
R3QL5DUT,Bella Foster,CloudPeak Pro,Celadon Corp,Prospecting,,,
3CG5ZOQG,Rachel Moon,CloudPeak Elite,Harbor Tech,Lost,2024-12-01,2024-12-19,0
Q2GK8KZR,Mike Tanaka,VaultX Enterprise,Juniper Tech,Lost,2025-06-03,2025-09-27,0
ZQCOYJRI,Nina Osei,OmniSuite Premium,Verdant Inc,Lost,2025-12-25,2026-02-24,0
AT1ZNDM0,Laura Chen,OmniSuite Standard,Infinitek,Prospecting,,,
X3GU7QEU,Ethan Briggs,OmniSuite Standard,Novagen,Lost,2024-04-18,2024-09-11,0
QWW8PGK0,Lena Hoffman,VaultX Enterprise,Riverbend Tech,Won,2025-03-27,2025-06-06,27035.86
VC1FB29L,Tara Olson,NexaCore Ultra,Goldenseal,Lost,2023-09-08,2023-10-26,0
9WA0UCEO,Quinn Stokes,CloudPeak Elite,Omegaworks,Lost,2024-03-04,2024-07-19,0
9OYGE2GA,Hannah Webb,CloudPeak Elite,Xtreme Tech,Engaging,2023-09-22,,
PWOLRUYT,Victor Reyes,OmniSuite Standard,Novagen,Won,2024-05-15,2024-07-31,997.25
1JZSPUVC,Laura Chen,OmniSuite Premium,Titanfall Corp,Engaging,2025-07-12,,
EOV9KDVD,Gabriel Lima,CloudPeak Basic,Helionix,Engaging,2026-01-25,,
XOC6WMJZ,Iris Yamamoto,OmniSuite Premium,Velocity Group,Won,2024-12-24,2025-05-02,4565.16
VUQ2E6TO,Aaron Blake,CloudPeak Pro,Beryl Tech,Lost,2024-10-23,2025-03-17,0
0O7I86DQ,Eli Warren,NexaCore Ultra,Bluestone Inc,Lost,2025-05-16,2025-08-17,0
C3550B0M,Tyler Brooks,CloudPeak Basic,Harbor Tech,Won,2025-05-09,2025-07-07,480.51
EVDAKDBZ,Leo Santana,NexaCore Advanced,Zirconia Corp,Prospecting,,,
5A7LSU4D,Tara Olson,NexaCore Advanced,Quantum Nexus,Won,2023-09-30,2024-02-16,2424.75
SZYYRFCT,Bella Foster,NexaCore Ultra,Crestline,Won,2023-08-17,2023-10-26,5825.96
YXGNGY55,Iris Yamamoto,VaultX Pro,Beryl Tech,Won,2024-10-09,2025-02-17,1024.95
NIQYBR9B,Nadia Sousa,NexaCore Starter,Arclight Corp,Lost,2023-12-17,2024-04-25,0
S3UUL99H,Eli Warren,CloudPeak Elite,Novastream,Won,2023-01-13,2023-05-13,7757.22
JYALBN8F,Zoe Campbell,NexaCore Starter,Eclipsa,Won,2023-11-01,2024-03-08,225.32
UJJVBRBI,Clara Dumont,OmniSuite Standard,Titanfall Corp,Prospecting,,,
TJRLUODA,Rachel Moon,CloudPeak Pro,Verdant Inc,Lost,2024-10-05,2025-01-13,0
7GJ63NGS,Nadia Sousa,OmniSuite Premium,Pacific Rim Corp,Lost,2024-03-01,2024-07-29,0
1IFAR7CU,Gabriel Lima,VaultX Enterprise,Meridian Group,Won,2025-10-17,2025-12-12,28390.81
JPVVHOJM,Hannah Webb,OmniSuite Premium,Omegaworks,Won,2023-05-03,2023-06-24,5491.05
DQVN7TLK,Tyler Brooks,NexaCore Starter,Ultrawave,Won,2025-04-25,2025-08-21,197.21
KR71KB20,Gabriel Lima,VaultX Enterprise,Tidemark Corp,Engaging,2025-01-20,,
CQONO10B,Tara Olson,CloudPeak Elite,Quicksilver,Won,2024-05-11,2024-08-23,7161.75
D2Z36E3M,Samuel Kim,NexaCore Starter,Yellowstone Inc,Prospecting,,,
OJIQK54O,Diana Park,NexaCore Ultra,Bluestone Inc,Won,2025-01-10,2025-02-23,5504.72
KUZZPVXB,Kane Mitchell,OmniSuite Standard,Helionix,Won,2023-03-20,2023-06-28,933.09
P72KZ065,Wendy Zhao,NexaCore Starter,Aurum Holdings,Lost,2025-03-23,2025-05-03,0
ESSW0S4E,Leo Santana,NexaCore Starter,Nexatech,Won,2024-08-19,2024-11-02,201.48
