opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
EXW8L85J,Beryl Tech,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-02-28,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6373239436619719,671,335.5,0.2077634731239234
PXCYE0K8,Luminary Group,OmniSuite Standard,Leo Santana,Derek Holloway,Central,Engaging,2025-09-07,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6111111111111112,0.6373239436619719,480,240.0,0.23356162331411146
0BS3LWW7,Nebultech,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-04-19,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6373239436619719,621,310.5,0.4147347180288018
ZOPHGFT4,Ironclad Inc,OmniSuite Standard,Xander Cruz,Tanya Nguyen,West,Engaging,2026-11-18,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6554054054054054,0.6373239436619719,43,21.5,0.3126876374642585
VGCPM5F5,Northern Star,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2026-09-11,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6373239436619719,111,55.5,0.2651005957659465
HQIN9N6X,Infinitek,OmniSuite Standard,Nina Petrov,Derek Holloway,Central,Engaging,2025-05-06,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6373239436619719,604,302.0,0.15932730998454242
2DB8TEDD,Halcyon Inc,OmniSuite Standard,Eli Warren,Lorena Castillo,South,Engaging,2026-12-13,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.6363636363636364,0.6373239436619719,18,9.0,0.18167401508435604
BO81241U,Veridian Corp,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2026-08-18,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6373239436619719,135,67.5,0.08746094477128208
VGOZ7JSJ,Goldmount,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2026-10-25,,890,0.6821052631578948,BBB,607.07,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6410256410256411,0.6373239436619719,67,33.5,0.4725499024469227
KM9831AX,Platinova,OmniSuite Standard,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-08-03,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6373239436619719,515,257.5,0.048161048305400994
MYDP3UWH,Elemental Tech,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2026-06-01,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6373239436619719,213,106.5,0.3943430649061985
K7245M8T,Bridgepoint,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2026-05-15,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6373239436619719,230,115.0,0.390262859583858
8RBT4OBK,Westfield Corp,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2025-08-20,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6373239436619719,498,249.0,0.06626601412983008
X1FE8K73,Juniper Tech,OmniSuite Standard,Lena Hoffman,Frank Ibarra,South,Engaging,2025-01-14,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6373239436619719,716,358.0,0.22677746803264934
Z29SC848,Momentum Inc,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2025-06-13,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6172839506172839,0.6373239436619719,566,283.0,0.29839189281552575
T5I599IL,Ultrawave,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2025-08-02,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6373239436619719,516,258.0,0.6649682869712094
U2HD72LV,Stormgate,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2026-01-12,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6373239436619719,353,176.5,0.23129049438208843
ITPBD7X9,Ironclad Inc,OmniSuite Standard,Quinn Stokes,Marcus Grant,East,Engaging,2026-02-26,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6373239436619719,308,154.0,0.3126876374642585
0C04K6ZC,Vortexia,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-07-16,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6373239436619719,533,266.5,0.07189621668516104
BOY7RRYV,Lakeview Corp,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-28,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6373239436619719,582,291.0,0.04797171586600734
ROWV2QCN,Aurum Holdings,OmniSuite Standard,Quinn Stokes,Marcus Grant,East,Engaging,2026-05-12,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6373239436619719,233,116.5,0.46324548542095206
RZUD1LBQ,Veridian Corp,OmniSuite Standard,Julia Morales,Frank Ibarra,South,Engaging,2025-08-30,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6373239436619719,488,244.0,0.08746094477128208
X0PS6U3F,Apexify,OmniSuite Standard,Julia Morales,Frank Ibarra,South,Engaging,2025-08-12,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6274509803921569,0.6373239436619719,506,253.0,0.5190367688919245
WC4XX8Q2,Xtreme Tech,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2025-04-13,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6373239436619719,627,313.5,0.3452830485396594
1APGZMKB,Goldenseal,OmniSuite Standard,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-05-27,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6397058823529411,0.6373239436619719,583,291.5,0.4218476174793005
4KZ36U8U,Eclipsa,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-12-05,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6373239436619719,391,195.5,0.5248139588587776
T57QIELD,Vortexia,OmniSuite Standard,Lena Hoffman,Frank Ibarra,South,Engaging,2025-04-03,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6412213740458015,0.6373239436619719,637,318.5,0.07189621668516104
B3GP3QUE,Nebultech,OmniSuite Standard,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-11-27,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6165413533834586,0.6373239436619719,399,199.5,0.4147347180288018
66N6XBMV,Vortexia,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2025-03-03,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6373239436619719,668,334.0,0.07189621668516104
X7QSX3ZY,Farpoint Group,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2026-03-09,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6373239436619719,297,148.5,0.22014982881599576
TJ3H14LA,Bridgepoint,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2025-05-22,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6373239436619719,588,294.0,0.390262859583858
5EG0361J,Zetacom,OmniSuite Standard,Zoe Campbell,Brian Kowalski,West,Engaging,2026-01-13,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6434108527131783,0.6373239436619719,352,176.0,0.19485607980555741
0UFOJ0M9,Omegaworks,OmniSuite Standard,Kane Mitchell,Frank Ibarra,South,Engaging,2026-07-19,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6444444444444445,0.6373239436619719,165,82.5,0.06927227164937187
OJ076B9K,Pinnacle Corp,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2026-06-20,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6373239436619719,194,97.0,0.40340222685433835
48P6EH2Y,Crestline,OmniSuite Standard,Quinn Stokes,Marcus Grant,East,Engaging,2025-07-23,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6375838926174496,0.6373239436619719,526,263.0,0.3579447323459815
GI8ZKKV0,Crestline,OmniSuite Standard,Clara Dumont,Sandra Meeks,Central,Engaging,2026-02-22,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6275862068965518,0.6373239436619719,312,156.0,0.3579447323459815
ZAFU677K,Pacific Rim Corp,OmniSuite Standard,Nina Petrov,Derek Holloway,Central,Engaging,2026-04-08,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6373239436619719,267,133.5,0.4390259920254003
IDSKN0D6,Ultrawave,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2025-02-12,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6451612903225806,0.6373239436619719,687,343.5,0.6649682869712094
0BAF4JGQ,Velocity Group,OmniSuite Standard,Nina Petrov,Derek Holloway,Central,Engaging,2025-10-26,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6186440677966102,0.6373239436619719,431,215.5,0.2747844093455394
WI3G5IIX,Nexatech,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-08-30,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6373239436619719,488,244.0,0.2462855509097243
SS7KN18B,Pacific Rim Corp,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2026-09-23,,890,0.6684210526315789,BBB,594.89,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6076923076923076,0.6373239436619719,99,49.5,0.4390259920254003
KCSDLSH8,Dynacorp,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2026-06-13,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6373239436619719,201,100.5,0.32082604498658357
UZVMMH54,Apex Dynamics,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2025-06-21,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6373239436619719,558,279.0,0.10142930302292867
ATDATUC1,Arclight Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2026-01-10,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6373239436619719,355,177.5,0.3440703712779653
JFA7NEBR,Polaris Ventures,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2026-02-21,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6373239436619719,313,156.5,0.4558848859974139
VCKJMXCM,Zetacom,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2025-12-05,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6373239436619719,391,195.5,0.19485607980555741
LXXIS7LS,Velocity Group,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2026-04-19,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6373239436619719,256,128.0,0.2747844093455394
BKNKV25U,Quicksilver,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2026-06-10,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6373239436619719,204,102.0,0.4542318562619827
YMFVTACB,Highrise Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2026-04-09,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6373239436619719,266,133.0,0.32571153293508187
9PNMMPMQ,Eastwind Corp,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2026-05-05,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6373239436619719,240,120.0,0.15697799166398183
086OKWOA,Ironclad Inc,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-08-17,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6373239436619719,501,250.5,0.3126876374642585
RS210Q2L,Cascade Tech,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2026-04-06,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6373239436619719,269,134.5,0.17254395144609874
QUY19YSD,Pinnacle Corp,OmniSuite Standard,Victor Reyes,Tanya Nguyen,West,Engaging,2025-04-14,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6011560693641619,0.6373239436619719,626,313.0,0.40340222685433835
0HR9T9CD,Glacier Group,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-08-01,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6048387096774194,0.6373239436619719,517,258.5,0.028914236346442444
K2UL4ZCK,Titanfall Corp,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2025-11-28,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6373239436619719,398,199.0,0.4467781725922298
3FYK1DRN,Lakeview Corp,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2026-05-11,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6373239436619719,234,117.0,0.04797171586600734
VO9KWMOG,Stormgate,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2026-02-26,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6062992125984252,0.6373239436619719,308,154.0,0.23129049438208843
4W5Q3Q68,Uplift Group,OmniSuite Standard,Hannah Webb,Lorena Castillo,South,Engaging,2026-07-13,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5918367346938775,0.6373239436619719,171,85.5,0.38656104178016615
I2U6YOCA,Pacific Rim Corp,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2025-05-28,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5906040268456376,0.6373239436619719,582,291.0,0.4390259920254003
5F7A2LN7,Quantum Nexus,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2025-03-26,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6076923076923076,0.6373239436619719,645,322.5,0.12835370231370508
BCPPVOHS,Crestline,OmniSuite Standard,Wendy Zhao,Tanya Nguyen,West,Engaging,2026-11-26,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6165413533834586,0.6373239436619719,35,17.5,0.3579447323459815
JU0VHIIN,Bluestone Inc,OmniSuite Standard,Bella Foster,Brian Kowalski,West,Engaging,2025-06-04,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5570469798657718,0.6373239436619719,575,287.5,0.5376622547091404
WBX54QOT,Tidemark Corp,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-10-31,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6373239436619719,426,213.0,0.3217525430048631
A8F5QBUN,Ultrawave,OmniSuite Standard,Samuel Kim,Marcus Grant,East,Engaging,2025-03-09,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6373239436619719,662,331.0,0.6649682869712094
XI96AZTI,Xtreme Tech,OmniSuite Standard,Samuel Kim,Marcus Grant,East,Engaging,2025-05-23,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5581395348837209,0.6373239436619719,587,293.5,0.3452830485396594
FM5CI7HB,Harbor Tech,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-03-10,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5692307692307692,0.6373239436619719,661,330.5,0.3615534743911343
CD81TWHW,Alphawave,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2026-12-21,,890,0.6276150627615062,BBB,558.58,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)",0.6076923076923076,0.6373239436619719,10,5.0,0.08823391315042048
DL970SDO,Brightfield,CloudPeak Basic,Ivan Novak,Lorena Castillo,South,Engaging,2025-05-19,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6582278481012658,0.6379928315412187,591,295.5,0.387167161047154
UQOLF8MJ,Ultrawave,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2026-11-17,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6870229007633588,0.6379928315412187,44,22.0,0.6649682869712094
6UX4KUVD,Vortexia,CloudPeak Basic,Priya Nair,Marcus Grant,East,Engaging,2026-05-02,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6379928315412187,243,121.5,0.07189621668516104
2XRW6TM2,Pacific Rim Corp,CloudPeak Basic,Aaron Blake,Brian Kowalski,West,Engaging,2026-11-26,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)",0.6692913385826772,0.6379928315412187,35,17.5,0.4390259920254003
0SI399UE,Uplift Group,CloudPeak Basic,Tyler Brooks,Derek Holloway,Central,Engaging,2025-11-06,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6379928315412187,420,210.0,0.38656104178016615
9VLU8WPF,Meridian Group,CloudPeak Basic,Diana Park,Brian Kowalski,West,Engaging,2025-01-04,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6379928315412187,726,363.0,0.3527424795702903
UC6QBO5U,Glacier Group,CloudPeak Basic,Kevin Adeyemi,Patricia Lowell,East,Engaging,2026-01-18,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6792452830188679,0.6379928315412187,347,173.5,0.028914236346442444
2S8KCKES,Riverbend Tech,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-03-28,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6379928315412187,278,139.0,0.21088704339218217
WMBJI4XV,Zenith Corp,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2026-10-23,,499,0.7640449438202247,A,381.26,"+pipeline_velocity(+0.19), +days_since_engage(+0.08)",0.6870229007633588,0.6379928315412187,69,34.5,0.308794473810107
GLYF4RA8,Xtreme Tech,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2026-06-14,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6379928315412187,200,100.0,0.3452830485396594
FB947E6K,Verdant Inc,CloudPeak Basic,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-02-27,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7049180327868853,0.6379928315412187,672,336.0,0.14438090116719482
O487WQU8,Alphawave,CloudPeak Basic,Laura Chen,Patricia Lowell,East,Engaging,2025-12-04,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6379928315412187,392,196.0,0.08823391315042048
MDW8IKTO,Bluestone Inc,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2025-09-26,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6379928315412187,461,230.5,0.5376622547091404
0TA8RD05,Zetacom,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-03-05,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6379928315412187,666,333.0,0.19485607980555741
FMQACFO1,Westfield Corp,CloudPeak Basic,Xander Cruz,Tanya Nguyen,West,Engaging,2025-11-19,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6379928315412187,407,203.5,0.06626601412983008
3G8CD31N,Dynacorp,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2025-05-23,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6379928315412187,587,293.5,0.32082604498658357
IX9TWU52,Axiom Global,CloudPeak Basic,Priya Nair,Marcus Grant,East,Engaging,2025-10-15,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6885245901639344,0.6379928315412187,442,221.0,0.022656323529497757
CZLXOZV4,Wavelength Inc,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2026-12-01,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.7027027027027027,0.6379928315412187,30,15.0,0.41443310057720745
75KNORTL,Arclight Corp,CloudPeak Basic,Diana Park,Brian Kowalski,West,Engaging,2026-03-08,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6379928315412187,298,149.0,0.3440703712779653
V6GXM7XQ,Goldenseal,CloudPeak Basic,Diana Park,Brian Kowalski,West,Engaging,2025-07-28,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6853146853146853,0.6379928315412187,521,260.5,0.4218476174793005
PKHGYGMJ,Vortexia,CloudPeak Basic,Nadia Sousa,Frank Ibarra,South,Engaging,2026-02-01,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6491228070175439,0.6379928315412187,333,166.5,0.07189621668516104
NQNJD6ZR,Fusionware,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2026-05-01,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7027027027027027,0.6379928315412187,244,122.0,0.24255760676271457
O8WD3OKA,Goldmount,CloudPeak Basic,Yasmin Torres,Tanya Nguyen,West,Engaging,2026-04-07,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6564885496183206,0.6379928315412187,268,134.0,0.4725499024469227
61WREZ6T,Elevate Inc,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2026-05-05,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6577181208053692,0.6379928315412187,240,120.0,0.6791604136609528
SDKS74LF,Alphawave,CloudPeak Basic,Xander Cruz,Tanya Nguyen,West,Engaging,2026-06-22,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6379928315412187,192,96.0,0.08823391315042048
2X26I7JX,Polaris Ventures,CloudPeak Basic,Xander Cruz,Tanya Nguyen,West,Engaging,2025-03-07,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6554054054054054,0.6379928315412187,664,332.0,0.4558848859974139
PMVI1V0I,Frontier Tech,CloudPeak Basic,Laura Chen,Patricia Lowell,East,Engaging,2025-11-04,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6971830985915493,0.6379928315412187,422,211.0,0.5656919856517104
2UBS8ZD3,Zenith Corp,CloudPeak Basic,Tyler Brooks,Derek Holloway,Central,Engaging,2025-02-06,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6379928315412187,693,346.5,0.308794473810107
U7OT62HB,Quicksilver,CloudPeak Basic,Tyler Brooks,Derek Holloway,Central,Engaging,2026-06-26,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6506849315068494,0.6379928315412187,188,94.0,0.4542318562619827
XAXUJBLO,Eclipsa,CloudPeak Basic,Eli Warren,Lorena Castillo,South,Engaging,2025-10-01,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6363636363636364,0.6379928315412187,456,228.0,0.5248139588587776
6A2TYZNM,Orbitalink,CloudPeak Basic,Gabriel Lima,Lorena Castillo,South,Engaging,2025-09-21,,499,0.6821052631578948,BBB,340.37,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6453900709219859,0.6379928315412187,466,233.0,0.39757889038572813
FGCYWF0B,Eastwind Corp,CloudPeak Basic,Tara Olson,Marcus Grant,East,Engaging,2026-11-09,,499,0.6821052631578948,BBB,340.37,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)",0.6870229007633588,0.6379928315412187,52,26.0,0.15697799166398183
