opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index,deal_health_score,deal_health_status,priority_score,priority_tier,seller_win_rate,seller_rank_percentile,seller_pipeline_load,is_stale_flag,deal_age_percentile,product_rank_percentile
9SILHZX0,Orbitalink,NexaCore Starter,Uma Patel,Tanya Nguyen,West,Engaging,2025-09-18,,199,0.9914432080625699,AAA,197.3,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5539568345323741,0.6363636363636364,163,81.5,0.39757889038572813,52.6,Atenção,177.57,Baixa prioridade,0.5539568345323741,0.025,32,1,0.8092843608803382,0.6
XVH2YW2O,Quantum Nexus,NexaCore Starter,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-09-24,,199,0.9914432080625699,AAA,197.3,"-seller_rank_percentile(-0.13), -seller_win_rate(-0.13)",0.5911949685534591,0.6363636363636364,157,78.5,0.12835370231370508,53.3,Atenção,177.57,Baixa prioridade,0.5911949685534591,0.125,31,1,0.7918670747704416,0.6
5LV16IZ1,Aurum Holdings,NexaCore Starter,Bella Foster,Brian Kowalski,West,Engaging,2023-04-26,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6363636363636364,1039,519.5,0.46324548542095206,39.5,Em risco,86.73,Baixa prioridade,0.6938775510204082,0.95,33,1,0.9868095029879026,0.6
JD0O45VR,Dynacorp,NexaCore Starter,Victor Reyes,Tanya Nguyen,West,Engaging,2025-07-10,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6363636363636364,233,116.5,0.32082604498658357,50.0,Atenção,130.1,Baixa prioridade,0.7264957264957265,0.975,33,1,0.8756012243113249,0.6
UZCX70UL,Helionix,NexaCore Starter,Victor Reyes,Tanya Nguyen,West,Engaging,2023-01-01,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6363636363636364,1154,577.0,0.20029326750350013,39.0,Em risco,86.73,Baixa prioridade,0.7264957264957265,0.975,33,1,0.9997813729777001,0.6
XFA1BRHI,Pacific Rim Corp,NexaCore Starter,Victor Reyes,Tanya Nguyen,West,Engaging,2024-12-26,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6363636363636364,429,214.5,0.4390259920254003,42.4,Em risco,86.73,Baixa prioridade,0.7264957264957265,0.975,33,1,0.9156828450663168,0.6
1VRLSO64,Orbitalink,NexaCore Starter,Clara Dumont,Sandra Meeks,Central,Engaging,2024-03-29,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7266666666666667,0.6363636363636364,701,350.5,0.39757889038572813,41.1,Em risco,86.73,Baixa prioridade,0.7266666666666667,1.0,34,1,0.9483311470631103,0.6
CDSQZS7I,Tidemark Corp,NexaCore Starter,Bella Foster,Brian Kowalski,West,Engaging,2023-04-23,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6363636363636364,1042,521.0,0.3217525430048631,39.5,Em risco,86.73,Baixa prioridade,0.6938775510204082,0.95,33,1,0.9873196327066025,0.6
8G8F9CMZ,Dawnrise Inc,NexaCore Starter,Victor Reyes,Tanya Nguyen,West,Engaging,2025-04-28,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.7264957264957265,0.6363636363636364,306,153.0,0.13010427532515886,49.4,Atenção,130.1,Baixa prioridade,0.7264957264957265,0.975,33,1,0.8895204780644221,0.6
WFBMGRC5,Elevate Inc,NexaCore Starter,Bella Foster,Brian Kowalski,West,Engaging,2025-02-23,,199,0.7263975934686975,A,144.55,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6363636363636364,370,185.0,0.6791604136609528,42.9,Em risco,86.73,Baixa prioridade,0.6938775510204082,0.95,33,1,0.9026380994024195,0.6
LQ9I9N99,Riverbend Tech,NexaCore Starter,Bella Foster,Brian Kowalski,West,Engaging,2025-11-29,,199,0.7000786331836393,A,139.32,"+seller_win_rate(+0.18), +seller_rank_percentile(+0.18)",0.6938775510204082,0.6363636363636364,91,45.5,0.21088704339218217,75.9,Saudável,167.18,Baixa prioridade,0.6938775510204082,0.95,33,0,0.4525579361609095,0.6
OBUEJ545,Quasar Holdings,NexaCore Starter,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-03-01,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6363636363636364,364,182.0,0.4556019231027686,43.0,Em risco,82.27,Baixa prioridade,0.6907894736842105,0.925,29,1,0.9011077102463197,0.6
ZCY3CT4I,Quantumex,NexaCore Starter,Carlos Mendez,Brian Kowalski,West,Engaging,2024-01-08,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6363636363636364,782,391.0,0.18097624498020107,37.7,Em risco,82.27,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9567118495846086,0.6
IBLCGRVO,Wavelength Inc,NexaCore Starter,Carlos Mendez,Brian Kowalski,West,Engaging,2023-11-24,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6363636363636364,827,413.5,0.41443310057720745,37.5,Em risco,82.27,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9613758927270077,0.6
52LTAC1F,Verdant Inc,NexaCore Starter,Hannah Webb,Lorena Castillo,South,Engaging,2023-07-25,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6363636363636364,949,474.5,0.14438090116719482,39.9,Em risco,82.27,Baixa prioridade,0.6666666666666666,0.8625,25,1,0.9771170383326045,0.6
J277MQDA,Pinnacle Corp,NexaCore Starter,Wendy Zhao,Tanya Nguyen,West,Engaging,2024-10-26,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6363636363636364,490,245.0,0.40340222685433835,42.1,Em risco,82.27,Baixa prioridade,0.6907894736842105,0.925,29,1,0.9224602827576155,0.6
2OY5SQ5Q,Platinova,NexaCore Starter,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-04-14,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6363636363636364,1051,525.5,0.048161048305400994,39.5,Em risco,82.27,Baixa prioridade,0.6666666666666666,0.8625,25,1,0.9887042705145023,0.6
AMG257IC,Infinitek,NexaCore Starter,Carlos Mendez,Brian Kowalski,West,Engaging,2023-12-31,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6758620689655173,0.6363636363636364,790,395.0,0.15932730998454242,37.7,Em risco,82.27,Baixa prioridade,0.6758620689655173,0.9,45,1,0.9582422387407084,0.6
L3OZDBEW,Velocity Group,NexaCore Starter,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-03-16,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6907894736842105,0.6363636363636364,349,174.5,0.2747844093455394,49.1,Atenção,123.4,Baixa prioridade,0.6907894736842105,0.925,29,1,0.8975368022154205,0.6
1G6NA37E,Yellowstone Inc,NexaCore Starter,Samuel Kim,Marcus Grant,East,Engaging,2024-08-12,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6363636363636364,565,282.5,0.6742591791968545,41.7,Em risco,82.27,Baixa prioridade,0.6642335766423357,0.825,25,1,0.9314968663460137,0.6
0VKAUMQM,Alphawave,NexaCore Starter,Kevin Adeyemi,Patricia Lowell,East,Engaging,2023-11-02,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6363636363636364,849,424.5,0.08823391315042048,40.4,Em risco,82.27,Baixa prioridade,0.6666666666666666,0.8625,25,1,0.9644366710392072,0.6
DN5F1RYF,Coastline Co,NexaCore Starter,Hannah Webb,Lorena Castillo,South,Engaging,2024-12-30,,199,0.6889961583881951,BBB,137.11,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6363636363636364,425,212.5,0.5405755265745829,42.4,Em risco,82.27,Baixa prioridade,0.6666666666666666,0.8625,25,1,0.915245591021717,0.6
BE2ADDBD,Goldmount,NexaCore Starter,Fiona Scott,Lorena Castillo,South,Engaging,2024-12-12,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6363636363636364,443,221.5,0.4725499024469227,42.3,Em risco,80.74,Baixa prioridade,0.6612903225806451,0.75,22,1,0.9176504882670165,0.6
XG5WR3RH,Beryl Tech,NexaCore Starter,Fiona Scott,Lorena Castillo,South,Engaging,2023-08-22,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6612903225806451,0.6363636363636364,921,460.5,0.2077634731239234,40.0,Em risco,80.74,Baixa prioridade,0.6612903225806451,0.75,22,1,0.9744935140650051,0.6
MUX8QZLH,Goldenseal,NexaCore Starter,Kane Mitchell,Frank Ibarra,South,Engaging,2025-03-24,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6363636363636364,341,170.5,0.4218476174793005,49.2,Atenção,121.1,Baixa prioridade,0.6507936507936508,0.725,33,1,0.8952776563183209,0.6
ZTVZI66I,Helionix,NexaCore Starter,Leo Santana,Derek Holloway,Central,Engaging,2025-06-24,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6363636363636364,249,124.5,0.20029326750350013,49.8,Atenção,121.1,Baixa prioridade,0.6633663366336634,0.8,25,1,0.8792450080163241,0.6
8K1SM86K,Magnolia Holdings,NexaCore Starter,Kane Mitchell,Frank Ibarra,South,Engaging,2025-01-03,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6363636363636364,421,210.5,0.09543475405266545,42.4,Em risco,80.74,Baixa prioridade,0.6507936507936508,0.725,33,1,0.9140067045620172,0.6
NQKI1GEE,Stratovex,NexaCore Starter,Kane Mitchell,Frank Ibarra,South,Engaging,2025-01-15,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6363636363636364,409,204.5,0.2054875667472264,42.6,Em risco,80.74,Baixa prioridade,0.6507936507936508,0.725,33,1,0.9108730505757179,0.6
FANZHUN5,Crestline,NexaCore Starter,Kane Mitchell,Frank Ibarra,South,Engaging,2023-12-01,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6507936507936508,0.6363636363636364,820,410.0,0.3579447323459815,40.6,Em risco,80.74,Baixa prioridade,0.6507936507936508,0.725,33,1,0.9609386386824078,0.6
DGL3U0E3,Zirconia Corp,NexaCore Starter,Leo Santana,Derek Holloway,Central,Engaging,2023-08-21,,199,0.6761833613343429,BBB,134.56,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6633663366336634,0.6363636363636364,922,461.0,0.057247686694295766,40.0,Em risco,80.74,Baixa prioridade,0.6633663366336634,0.8,25,1,0.974785016761405,0.6
CFJTM5FT,Beryl Tech,NexaCore Starter,Zoe Campbell,Brian Kowalski,West,Engaging,2025-12-12,,199,0.6750526202837644,BBB,134.34,"+seller_win_rate(+0.05), +seller_rank_percentile(+0.05)",0.6618705035971223,0.6363636363636364,78,39.0,0.2077634731239234,78.8,Saudável,161.2,Baixa prioridade,0.6618705035971223,0.775,26,0,0.3788077539717242,0.6
0MVQ9JYG,Beryl Tech,NexaCore Starter,Lena Hoffman,Frank Ibarra,South,Engaging,2023-04-28,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6363636363636364,1037,518.5,0.2077634731239234,39.5,Em risco,78.95,Baixa prioridade,0.6423357664233577,0.65,25,1,0.9863722489433028,0.6
PSR5DG8I,Aurum Holdings,NexaCore Starter,Laura Chen,Patricia Lowell,East,Engaging,2023-12-16,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6363636363636364,805,402.5,0.46324548542095206,37.6,Em risco,78.95,Baixa prioridade,0.6428571428571429,0.675,41,1,0.959918379245008,0.6
FR6DJYR4,Lakeview Corp,NexaCore Starter,Ivan Novak,Lorena Castillo,South,Engaging,2025-03-30,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6441717791411042,0.6363636363636364,335,167.5,0.04797171586600734,49.2,Atenção,118.43,Baixa prioridade,0.6441717791411042,0.7,24,1,0.8946217752514211,0.6
NZS6UGO3,Zirconia Corp,NexaCore Starter,Laura Chen,Patricia Lowell,East,Engaging,2023-11-07,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6363636363636364,844,422.0,0.057247686694295766,37.5,Em risco,78.95,Baixa prioridade,0.6428571428571429,0.675,41,1,0.9634892872759073,0.6
4SJ92CCZ,Polaris Ventures,NexaCore Starter,Lena Hoffman,Frank Ibarra,South,Engaging,2024-05-31,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6363636363636364,638,319.0,0.4558848859974139,41.4,Em risco,78.95,Baixa prioridade,0.6423357664233577,0.65,25,1,0.940096195889812,0.6
16J9ZCKB,Nebultech,NexaCore Starter,Laura Chen,Patricia Lowell,East,Engaging,2025-01-21,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6428571428571429,0.6363636363636364,403,201.5,0.4147347180288018,39.6,Em risco,78.95,Baixa prioridade,0.6428571428571429,0.675,41,1,0.9093426614196182,0.6
QKHFU7HI,Northern Star,NexaCore Starter,Lena Hoffman,Frank Ibarra,South,Engaging,2023-08-06,,199,0.6612440737805468,BBB,131.59,"+seller_win_rate(+0.02), +seller_rank_percentile(+0.02)",0.6423357664233577,0.6363636363636364,937,468.5,0.2651005957659465,40.0,Em risco,78.95,Baixa prioridade,0.6423357664233577,0.65,25,1,0.9758052761988049,0.6
2I2MTETV,Keystone Inc,NexaCore Starter,Hannah Webb,Lorena Castillo,South,Engaging,2025-11-27,,199,0.6607241879991042,BBB,131.48,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6666666666666666,0.6363636363636364,93,46.5,0.24467099261686187,75.4,Saudável,157.78,Baixa prioridade,0.6666666666666666,0.8625,25,0,0.46399941699460723,0.6
NK1A7CK5,Farpoint Group,NexaCore Starter,Aaron Blake,Brian Kowalski,West,Engaging,2025-01-11,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6363636363636364,413,206.5,0.22014982881599576,42.5,Em risco,78.26,Baixa prioridade,0.6348314606741573,0.525,30,1,0.9121119370354176,0.6
FAXEVU2S,Luminary Group,NexaCore Starter,Tyler Brooks,Derek Holloway,Central,Engaging,2025-07-20,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6363636363636364,223,111.5,0.23356162331411146,50.1,Atenção,117.39,Baixa prioridade,0.6356589147286822,0.55,25,1,0.8728319486955254,0.6
TSSEFBOW,Bridgepoint,NexaCore Starter,Nina Petrov,Derek Holloway,Central,Engaging,2024-12-05,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6363636363636364,450,225.0,0.390262859583858,39.3,Em risco,78.26,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9180877423116164,0.6
2O8X4SPP,Orbitalink,NexaCore Starter,Aaron Blake,Brian Kowalski,West,Engaging,2025-07-08,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6363636363636364,235,117.5,0.39757889038572813,49.9,Atenção,117.39,Baixa prioridade,0.6348314606741573,0.525,30,1,0.8766214837487247,0.6
L0YFBVVA,Apex Dynamics,NexaCore Starter,Nina Petrov,Derek Holloway,Central,Engaging,2024-09-08,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6363636363636364,538,269.0,0.10142930302292867,38.9,Em risco,78.26,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9278530826410144,0.6
2ESNEXE6,Elemental Tech,NexaCore Starter,Aaron Blake,Brian Kowalski,West,Engaging,2025-07-01,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6363636363636364,242,121.0,0.3943430649061985,49.9,Atenção,117.39,Baixa prioridade,0.6348314606741573,0.525,30,1,0.8782976242530244,0.6
Y7F5044W,Arclight Corp,NexaCore Starter,Tyler Brooks,Derek Holloway,Central,Engaging,2023-08-22,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6363636363636364,921,460.5,0.3440703712779653,40.0,Em risco,78.26,Baixa prioridade,0.6356589147286822,0.55,25,1,0.9744935140650051,0.6
5M3KXRG0,Xtreme Tech,NexaCore Starter,Aaron Blake,Brian Kowalski,West,Engaging,2025-07-15,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6363636363636364,228,114.0,0.3452830485396594,50.1,Atenção,117.39,Baixa prioridade,0.6348314606741573,0.525,30,1,0.8735607054365253,0.6
COX5VF3F,Nebultech,NexaCore Starter,Tyler Brooks,Derek Holloway,Central,Engaging,2025-03-20,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6356589147286822,0.6363636363636364,345,172.5,0.4147347180288018,49.1,Atenção,117.39,Baixa prioridade,0.6356589147286822,0.55,25,1,0.8964436671039208,0.6
C4W2ODIL,Alphawave,NexaCore Starter,Rachel Moon,Marcus Grant,East,Engaging,2024-05-14,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6363636363636364,655,327.5,0.08823391315042048,41.3,Em risco,78.26,Baixa prioridade,0.636986301369863,0.575,31,1,0.9425739688092115,0.6
TUPUNETO,Xtreme Tech,NexaCore Starter,Aaron Blake,Brian Kowalski,West,Engaging,2023-03-23,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6348314606741573,0.6363636363636364,1073,536.5,0.3452830485396594,39.4,Em risco,78.26,Baixa prioridade,0.6348314606741573,0.525,30,1,0.9908905407375018,0.6
ZO6ZO4B1,Verdant Inc,NexaCore Starter,Nina Petrov,Derek Holloway,Central,Engaging,2024-11-07,,199,0.6554678375974476,BBB,130.44,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.6376811594202898,0.6363636363636364,478,239.0,0.14438090116719482,39.1,Em risco,78.26,Baixa prioridade,0.6376811594202898,0.6,36,1,0.9212942719720157,0.6
61T7WWOE,Farpoint Group,NexaCore Starter,Rachel Moon,Marcus Grant,East,Engaging,2025-12-10,,199,0.654301178832855,BBB,130.21,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6363636363636364,80,40.0,0.22014982881599576,78.3,Saudável,156.25,Baixa prioridade,0.636986301369863,0.575,31,0,0.39126949424282176,0.6
EWHAIJPH,Keystone Inc,NexaCore Starter,Rachel Moon,Marcus Grant,East,Engaging,2025-12-16,,199,0.654301178832855,BBB,130.21,"+seller_win_rate(+0.00), +seller_rank_percentile(+0.00)",0.636986301369863,0.6363636363636364,74,37.0,0.24467099261686187,79.8,Saudável,156.25,Baixa prioridade,0.636986301369863,0.575,31,0,0.35570616528202886,0.6
K0X3A9CB,Uplift Group,NexaCore Starter,Samuel Kim,Marcus Grant,East,Engaging,2026-01-22,,199,0.651332827777475,BBB,129.62,"+seller_win_rate(+0.08), +seller_rank_percentile(+0.08)",0.6642335766423357,0.6363636363636364,37,18.5,0.38656104178016615,88.1,Saudável,155.54,Baixa prioridade,0.6642335766423357,0.825,25,0,0.14815624544527037,0.6
7SUSXI8V,Beryl Tech,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-09-12,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,900,450.0,0.2077634731239234,40.1,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9725258708643055,0.6
CYR8GKJV,Helionix,NexaCore Starter,Julia Morales,Frank Ibarra,South,Engaging,2024-08-31,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6363636363636364,546,273.0,0.20029326750350013,41.8,Em risco,77.7,Baixa prioridade,0.6338028169014085,0.5,29,1,0.9289462177525142,0.6
XPQ8HQJO,Redwood Systems,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-12-22,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,433,216.5,0.5425675469384025,42.3,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9162658504591168,0.6
TA0NKB2M,Outpost Inc,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-07-02,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,972,486.0,0.09095877606082131,39.8,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9793761842297041,0.6
FE10QKYX,Omegaworks,NexaCore Starter,Nadia Sousa,Frank Ibarra,South,Engaging,2023-06-12,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6363636363636364,992,496.0,0.06927227164937187,39.7,Em risco,77.7,Baixa prioridade,0.6333333333333333,0.475,34,1,0.9819997084973036,0.6
MP08LUC9,Stormgate,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2024-11-29,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,456,228.0,0.23129049438208843,42.2,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9190351260749162,0.6
VTDQPTN9,Westfield Corp,NexaCore Starter,Yasmin Torres,Tanya Nguyen,West,Engaging,2024-12-16,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6363636363636364,439,219.5,0.06626601412983008,42.3,Em risco,77.7,Baixa prioridade,0.6283783783783784,0.45,34,1,0.9170674828742166,0.6
Y6B4G98G,Eclipsa,NexaCore Starter,Nadia Sousa,Frank Ibarra,South,Engaging,2024-08-29,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6333333333333333,0.6363636363636364,548,274.0,0.5248139588587776,41.8,Em risco,77.7,Baixa prioridade,0.6333333333333333,0.475,34,1,0.9293834717971141,0.6
8SFP1GB8,Helionix,NexaCore Starter,Yasmin Torres,Tanya Nguyen,West,Engaging,2025-08-07,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6363636363636364,205,102.5,0.20029326750350013,50.2,Atenção,116.55,Baixa prioridade,0.6283783783783784,0.45,34,1,0.8691152893164262,0.6
L7DH3DH9,Juniper Tech,NexaCore Starter,Yasmin Torres,Tanya Nguyen,West,Engaging,2023-11-09,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6283783783783784,0.6363636363636364,842,421.0,0.22677746803264934,40.5,Em risco,77.7,Baixa prioridade,0.6283783783783784,0.45,34,1,0.9629062818831075,0.6
POR0KCWZ,Primexus,NexaCore Starter,Julia Morales,Frank Ibarra,South,Engaging,2025-07-12,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6363636363636364,231,115.5,0.30062072557692404,50.0,Atenção,116.55,Baixa prioridade,0.6338028169014085,0.5,29,1,0.874799591896225,0.6
RPJ0Q7G3,Elemental Tech,NexaCore Starter,Julia Morales,Frank Ibarra,South,Engaging,2023-12-28,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6363636363636364,793,396.5,0.3943430649061985,40.7,Em risco,77.7,Baixa prioridade,0.6338028169014085,0.5,29,1,0.9586794927853083,0.6
7A71R3OG,Infinitek,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-08-13,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,930,465.0,0.15932730998454242,40.0,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9753680221542049,0.6
P7MX9XTT,Westfield Corp,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-05-26,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,278,139.0,0.06626601412983008,49.6,Atenção,116.55,Baixa prioridade,0.628099173553719,0.425,34,1,0.8844191808774231,0.6
PF0HQ21L,Beryl Tech,NexaCore Starter,Julia Morales,Frank Ibarra,South,Engaging,2024-05-23,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.6338028169014085,0.6363636363636364,646,323.0,0.2077634731239234,41.4,Em risco,77.7,Baixa prioridade,0.6338028169014085,0.5,29,1,0.9408978283049119,0.6
WIX2X3QK,Celadon Corp,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2023-07-12,,199,0.6507792644331165,BBB,129.51,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,962,481.0,0.17268383081791466,39.9,Em risco,77.7,Baixa prioridade,0.628099173553719,0.425,34,1,0.9786474274887043,0.6
9Y5JZJ4S,Dawnrise Inc,NexaCore Starter,Ethan Briggs,Sandra Meeks,Central,Engaging,2025-12-07,,199,0.6496051075642718,BBB,129.27,"-seller_rank_percentile(-0.01), -seller_win_rate(-0.01)",0.628099173553719,0.6363636363636364,83,41.5,0.13010427532515886,77.7,Saudável,155.13,Baixa prioridade,0.628099173553719,0.425,34,0,0.4086139046786183,0.6
