opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors,agent_win_rate,product_win_rate,days_since_engage,pipeline_velocity,digital_maturity_index
D44DA52J,Pacific Rim Corp,OmniSuite Standard,Nadia Sousa,Frank Ibarra,South,Engaging,2024-03-11,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6333333333333333,0.6468401486988847,719,359.5,0.4390259920254003
OD0RHI2Q,Tidemark Corp,OmniSuite Standard,Tyler Brooks,Derek Holloway,Central,Engaging,2023-06-27,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6468401486988847,977,488.5,0.3217525430048631
1AO1TXKQ,Goldmount,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2025-12-17,,890,0.6821052631578948,BBB,607.07,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)",0.636986301369863,0.6468401486988847,73,36.5,0.4725499024469227
ZXW3RPAW,Pinnacle Corp,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2024-02-09,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6468401486988847,750,375.0,0.40340222685433835
0KCAOZ32,Pinnacle Corp,OmniSuite Standard,Ivan Novak,Lorena Castillo,South,Engaging,2023-06-11,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6441717791411042,0.6468401486988847,993,496.5,0.40340222685433835
OFBVCAY6,Farpoint Group,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2025-10-09,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6468401486988847,142,71.0,0.22014982881599576
TQ3ESASB,Zetacom,OmniSuite Standard,Tyler Brooks,Derek Holloway,Central,Engaging,2023-06-16,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6468401486988847,988,494.0,0.19485607980555741
V2C7EA4I,Celadon Corp,OmniSuite Standard,Xander Cruz,Tanya Nguyen,West,Engaging,2024-07-31,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.627906976744186,0.6468401486988847,577,288.5,0.17268383081791466
1FIBH1MO,Zirconia Corp,OmniSuite Standard,Laura Chen,Patricia Lowell,East,Engaging,2025-06-13,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6428571428571429,0.6468401486988847,260,130.0,0.057247686694295766
NLIH3A1H,Yellowstone Inc,OmniSuite Standard,Eli Warren,Lorena Castillo,South,Engaging,2025-03-27,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6468401486988847,338,169.0,0.6742591791968545
D4KCQ764,Elevate Inc,OmniSuite Standard,Eli Warren,Lorena Castillo,South,Engaging,2024-07-27,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6468401486988847,581,290.5,0.6791604136609528
TYPS6E6G,Celadon Corp,OmniSuite Standard,Yasmin Torres,Tanya Nguyen,West,Engaging,2024-08-15,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6283783783783784,0.6468401486988847,562,281.0,0.17268383081791466
ZWIHFI45,Lakeview Corp,OmniSuite Standard,James Okafor,Derek Holloway,Central,Engaging,2025-11-02,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.624113475177305,0.6468401486988847,118,59.0,0.04797171586600734
B2IEPQBB,Farpoint Group,OmniSuite Standard,Eli Warren,Lorena Castillo,South,Engaging,2025-05-31,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6217948717948718,0.6468401486988847,273,136.5,0.22014982881599576
OYLQQKAL,Stratovex,OmniSuite Standard,Tyler Brooks,Derek Holloway,Central,Engaging,2025-04-19,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6356589147286822,0.6468401486988847,315,157.5,0.2054875667472264
7PMXDFWE,Deepblue Corp,OmniSuite Standard,Aaron Blake,Brian Kowalski,West,Engaging,2024-07-12,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6348314606741573,0.6468401486988847,596,298.0,0.16780674990427782
SOFP8BAA,Dynacorp,OmniSuite Standard,Rachel Moon,Marcus Grant,East,Engaging,2025-04-17,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.636986301369863,0.6468401486988847,317,158.5,0.32082604498658357
ILLMZT9D,Harbor Tech,OmniSuite Standard,Tara Olson,Marcus Grant,East,Engaging,2023-01-25,,890,0.6821052631578948,BBB,607.07,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6410256410256411,0.6468401486988847,1130,565.0,0.3615534743911343
88O35AGG,Apex Dynamics,VaultX Pro,Oscar Flynn,Patricia Lowell,East,Engaging,2026-02-21,,1200,0.5017482517482518,BB,602.1,"-days_since_engage(-0.17), -pipeline_velocity(-0.15)",0.6083333333333333,0.6247582205029013,7,3.5,0.10142930302292867
8NNX8T24,Aurum Holdings,OmniSuite Standard,Marco Vitale,Patricia Lowell,East,Engaging,2025-12-01,,890,0.6684210526315789,BBB,594.89,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)",0.626984126984127,0.6468401486988847,89,44.5,0.46324548542095206
BV1EG31J,Elevate Inc,OmniSuite Standard,Iris Yamamoto,Sandra Meeks,Central,Engaging,2025-11-22,,890,0.6684210526315789,BBB,594.89,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.6,0.6468401486988847,98,49.0,0.6791604136609528
M71MQRQJ,Frontier Tech,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-11-03,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,117,58.5,0.5656919856517104
DH3PUFVW,Sunstone Inc,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-04-29,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,305,152.5,0.1958974396455142
M6ZOQRLC,Nebultech,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2026-02-04,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.576,0.6468401486988847,24,12.0,0.4147347180288018
AKJKJTLX,Redwood Systems,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-01-21,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,1134,567.0,0.5425675469384025
NZ7B0P9J,Elevate Inc,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2024-01-04,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6468401486988847,786,393.0,0.6791604136609528
YCOBI1G5,Ultrawave,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-11-08,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6468401486988847,112,56.0,0.6649682869712094
0TDLILRV,Ultrawave,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-07-08,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,235,117.5,0.6649682869712094
6UDLYRGC,Cascade Tech,OmniSuite Standard,Oscar Flynn,Patricia Lowell,East,Engaging,2024-05-19,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6468401486988847,650,325.0,0.17254395144609874
WSQU3T1B,Highrise Corp,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-08-30,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6468401486988847,182,91.0,0.32571153293508187
5LLREWSM,Farpoint Group,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-01-08,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,416,208.0,0.22014982881599576
XRK9U7TV,Alphawave,OmniSuite Standard,Diana Park,Brian Kowalski,West,Engaging,2024-03-15,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6468401486988847,715,357.5,0.08823391315042048
Z7KB216M,Aurum Holdings,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2023-11-10,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,841,420.5,0.46324548542095206
KWGD382O,Sunstone Inc,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2023-03-24,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6468401486988847,1072,536.0,0.1958974396455142
5YG6LDAY,Ultrawave,OmniSuite Standard,Oscar Flynn,Patricia Lowell,East,Engaging,2025-11-03,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6468401486988847,117,58.5,0.6649682869712094
63AZ0HII,Bluestone Inc,OmniSuite Standard,Laura Chen,Patricia Lowell,East,Engaging,2025-12-30,,890,0.668228678537957,BBB,594.72,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.6428571428571429,0.6468401486988847,60,30.0,0.5376622547091404
W1UW6P5T,Bluestone Inc,OmniSuite Standard,Diana Park,Brian Kowalski,West,Engaging,2024-04-16,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6468401486988847,683,341.5,0.5376622547091404
J61076PC,Elemental Tech,OmniSuite Standard,Iris Yamamoto,Sandra Meeks,Central,Engaging,2024-09-11,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6,0.6468401486988847,535,267.5,0.3943430649061985
WJSXBDAJ,Luminary Group,OmniSuite Standard,Gabriel Lima,Lorena Castillo,South,Engaging,2025-07-31,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6074074074074074,0.6468401486988847,212,106.0,0.23356162331411146
43W8GSE1,Apexify,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-03-01,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.576,0.6468401486988847,364,182.0,0.5190367688919245
IZDVZ4HE,Pinnacle Corp,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-11-22,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,98,49.0,0.40340222685433835
1INOTDK7,Wavelength Inc,OmniSuite Standard,Quinn Stokes,Marcus Grant,East,Engaging,2025-12-25,,890,0.668228678537957,BBB,594.72,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.6133333333333333,0.6468401486988847,65,32.5,0.41443310057720745
1MCO6X5P,Dynacorp,OmniSuite Standard,Diana Park,Brian Kowalski,West,Engaging,2025-08-25,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5952380952380952,0.6468401486988847,187,93.5,0.32082604498658357
1D4F45IB,Apex Dynamics,OmniSuite Standard,Fatima Diallo,Sandra Meeks,Central,Engaging,2025-01-30,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5911949685534591,0.6468401486988847,394,197.0,0.10142930302292867
XP3RFWQY,Beryl Tech,OmniSuite Standard,Oscar Flynn,Patricia Lowell,East,Engaging,2025-09-09,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6083333333333333,0.6468401486988847,172,86.0,0.2077634731239234
9TE9FEBK,Deepblue Corp,OmniSuite Standard,Hugo Fernandez,Sandra Meeks,Central,Engaging,2025-07-15,,890,0.668228678537957,BBB,594.72,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6081081081081081,0.6468401486988847,228,114.0,0.16780674990427782
S7MX6012,Ironclad Inc,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2024-05-18,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,651,325.5,0.3126876374642585
9O1EK0YN,Sunstone Inc,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2023-11-22,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,829,414.5,0.1958974396455142
JD0QEFC2,Arclight Corp,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2025-06-09,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6468401486988847,264,132.0,0.3440703712779653
2Y38IANE,Pinnacle Corp,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2024-01-10,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,780,390.0,0.40340222685433835
VAM2NHM4,Yellowstone Inc,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2024-06-04,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6468401486988847,634,317.0,0.6742591791968545
N4FZIXCN,Eastwind Corp,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2023-06-24,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,980,490.0,0.15697799166398183
6H68VMU0,Pacific Rim Corp,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-02-13,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,380,190.0,0.4390259920254003
N7XCVN5V,Coastline Co,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-07-10,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,233,116.5,0.5405755265745829
KXXABTDD,Ultrawave,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2023-01-08,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6468401486988847,1147,573.5,0.6649682869712094
PCP20J58,Beryl Tech,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2024-08-27,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,550,275.0,0.2077634731239234
SHIS5UD0,Jetstream Corp,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2023-08-29,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5539568345323741,0.6468401486988847,914,457.0,0.10400951952831083
SS6LATST,Meridian Group,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2023-01-04,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,1151,575.5,0.3527424795702903
7S93F3OY,Eclipsa,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2023-06-02,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,1002,501.0,0.5248139588587776
YIKVRCJA,Gridlock Tech,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2025-07-03,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5555555555555556,0.6468401486988847,240,120.0,0.5387715891284564
C85GDYIJ,Lakeview Corp,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2025-04-07,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6468401486988847,327,163.5,0.04797171586600734
5IMCR486,Ironclad Inc,OmniSuite Standard,Sandra Wu,Derek Holloway,Central,Engaging,2025-01-21,,890,0.6496815286624202,BBB,578.22,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.5694444444444444,0.6468401486988847,403,201.5,0.3126876374642585
7P2DXYZ3,Ultrawave,OmniSuite Standard,Uma Patel,Tanya Nguyen,West,Engaging,2025-12-29,,890,0.6276150627615062,BBB,558.58,"+pipeline_velocity(+0.19), +days_since_engage(+0.06)",0.5539568345323741,0.6468401486988847,61,30.5,0.6649682869712094
QD4JR9OE,Titanfall Corp,OmniSuite Standard,Mike Tanaka,Frank Ibarra,South,Engaging,2025-12-30,,890,0.6276150627615062,BBB,558.58,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)",0.576,0.6468401486988847,60,30.0,0.4467781725922298
LCGFQD2X,Riverbend Tech,OmniSuite Standard,Nina Osei,Patricia Lowell,East,Engaging,2026-02-14,,890,0.6276150627615062,BBB,558.58,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)",0.5555555555555556,0.6468401486988847,14,7.0,0.21088704339218217
WKXCGS7T,Yellowstone Inc,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2025-11-22,,499,0.814225861740621,AA,406.3,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,98,49.0,0.6742591791968545
1TRBH8KA,Eclipsa,CloudPeak Basic,Bella Foster,Brian Kowalski,West,Engaging,2024-02-05,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6938775510204082,0.6144366197183099,754,377.0,0.5248139588587776
ZNQOMU8V,Crestline,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2023-06-13,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6144366197183099,991,495.5,0.3579447323459815
429M74AU,Farpoint Group,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2025-10-23,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6144366197183099,128,64.0,0.22014982881599576
TCBHAU0J,Apex Dynamics,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2023-07-29,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,945,472.5,0.10142930302292867
5XGI5EV1,Jetstream Corp,CloudPeak Basic,Samuel Kim,Marcus Grant,East,Engaging,2025-02-27,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6144366197183099,366,183.0,0.10400951952831083
Q8X2XNFG,Keystone Inc,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2023-10-31,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6144366197183099,851,425.5,0.24467099261686187
KBEDIHYL,Zirconia Corp,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2025-11-06,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,114,57.0,0.057247686694295766
VOKLPIFF,Ironwave,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2024-10-31,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,485,242.5,0.245920534237787
4CC0VLL8,Quasar Holdings,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2023-06-06,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6144366197183099,998,499.0,0.4556019231027686
AKRODJ4R,Glacier Group,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2025-11-12,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,108,54.0,0.028914236346442444
ZZXJ1H5S,Ultrawave,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2024-09-04,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6144366197183099,542,271.0,0.6649682869712094
HGT4SEJF,Fusionware,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2025-11-03,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6144366197183099,117,58.5,0.24255760676271457
OHMET5NZ,Stratovex,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2023-01-01,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,1154,577.0,0.2054875667472264
WMS75JKE,Solaris Group,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2025-03-01,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6144366197183099,364,182.0,0.3684786773468199
YZ5D8ED3,Ultrawave,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2024-01-22,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6144366197183099,768,384.0,0.6649682869712094
Q7ITEEPX,Meridian Group,CloudPeak Basic,Fiona Scott,Lorena Castillo,South,Engaging,2024-01-13,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6612903225806451,0.6144366197183099,777,388.5,0.3527424795702903
IPNJG496,Infinitek,CloudPeak Basic,Kevin Adeyemi,Patricia Lowell,East,Engaging,2025-01-28,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,396,198.0,0.15932730998454242
77U6YOBF,Zirconia Corp,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2024-09-09,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,537,268.5,0.057247686694295766
5FR3X8F6,Orbitalink,CloudPeak Basic,Samuel Kim,Marcus Grant,East,Engaging,2023-12-18,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6144366197183099,803,401.5,0.39757889038572813
XWLB21EM,Fusionware,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2025-10-02,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6144366197183099,149,74.5,0.24255760676271457
7GZGPSRR,Jetstream Corp,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2023-09-28,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6144366197183099,884,442.0,0.10400951952831083
0X36CGPM,Meridian Group,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2023-09-15,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6144366197183099,897,448.5,0.3527424795702903
3RVNWPF1,Polaris Ventures,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2025-08-05,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6144366197183099,207,103.5,0.4558848859974139
VZU6LH4P,Veridian Corp,CloudPeak Basic,Rachel Moon,Marcus Grant,East,Engaging,2025-11-25,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)",0.636986301369863,0.6144366197183099,95,47.5,0.08746094477128208
LFWD3KN0,Luminary Group,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2025-09-14,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6144366197183099,167,83.5,0.23356162331411146
O2NACCKC,Zirconia Corp,CloudPeak Basic,Samuel Kim,Marcus Grant,East,Engaging,2025-11-05,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6642335766423357,0.6144366197183099,115,57.5,0.057247686694295766
RZYATRIP,Crestline,CloudPeak Basic,Hannah Webb,Lorena Castillo,South,Engaging,2023-01-18,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6666666666666666,0.6144366197183099,1137,568.5,0.3579447323459815
FUIFM2SA,Frontier Tech,CloudPeak Basic,Zoe Campbell,Brian Kowalski,West,Engaging,2024-11-12,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6618705035971223,0.6144366197183099,473,236.5,0.5656919856517104
JG5BAJDS,Elemental Tech,CloudPeak Basic,Leo Santana,Derek Holloway,Central,Engaging,2023-11-23,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6633663366336634,0.6144366197183099,828,414.0,0.3943430649061985
1MSXXOP7,Primexus,CloudPeak Basic,Wendy Zhao,Tanya Nguyen,West,Engaging,2025-10-15,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6907894736842105,0.6144366197183099,136,68.0,0.30062072557692404
RMWMRCVF,Infinitek,CloudPeak Basic,Kane Mitchell,Frank Ibarra,South,Engaging,2023-10-28,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6507936507936508,0.6144366197183099,854,427.0,0.15932730998454242
PCT3RI90,Crestline,CloudPeak Basic,Victor Reyes,Tanya Nguyen,West,Engaging,2023-08-27,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.7264957264957265,0.6144366197183099,916,458.0,0.3579447323459815
0VEYLBDN,Silverpath,CloudPeak Basic,Carlos Mendez,Brian Kowalski,West,Engaging,2025-01-12,,499,0.7640449438202247,A,381.26,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)",0.6758620689655173,0.6144366197183099,412,206.0,0.17418999217139297
