opportunity_id,sales_agent,manager,regional_office,product,account,sector,porte,deal_stage,age_days,p_hat,valor,urgencia,prioridade,score,confianca,confianca_label,razao_confianca,estado,estado_label,plano_de_acao,plano_de_acao_passos
D45LXDPW,Niesha Huffines,Melvin Marxen,Central,GTX Plus Basic,,,Enterprise,Prospecting,,0.6213535545023697,1161.76,0.47,339.28,44.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
DDHNCZMO,Niesha Huffines,Melvin Marxen,Central,GTX Plus Pro,Konex,technology,Enterprise,Prospecting,,0.642894526034713,5810.92,0.47,1755.83,88.1,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",acompanhar,Acompanhar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. Mantenha follow-up regular: o valor em jogo ou a confiança ainda não justificam agir com urgência agora.",Mantenha follow-up regular — nem o valor nem a confiança justificam agir com urgência agora. | Reavalie a prioridade se o valor aumentar ou o negócio avançar para Engaging.
Z99W80UY,Niesha Huffines,Melvin Marxen,Central,GTX Plus Pro,Zencorporation,technology,SMB,Prospecting,,0.642894526034713,5207.9,0.47,1573.62,84.0,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",acompanhar,Acompanhar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. Mantenha follow-up regular: o valor em jogo ou a confiança ainda não justificam agir com urgência agora.",Mantenha follow-up regular — nem o valor nem a confiança justificam agir com urgência agora. | Reavalie a prioridade se o valor aumentar ou o negócio avançar para Engaging.
K8ITR8PA,Niesha Huffines,Melvin Marxen,Central,GTX Plus Pro,,,Enterprise,Prospecting,,0.642894526034713,5810.92,0.47,1755.83,88.1,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.810,92) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
G4B3UCWQ,Niesha Huffines,Melvin Marxen,Central,GTX Pro,,,Enterprise,Prospecting,,0.6355586446568202,5110.26,0.47,1526.5,83.3,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.110,26) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
8O212QCV,Niesha Huffines,Melvin Marxen,Central,GTX Pro,,,Enterprise,Prospecting,,0.6355586446568202,5110.26,0.47,1526.5,83.3,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.110,26) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
X2REWR7J,Niesha Huffines,Melvin Marxen,Central,GTX Pro,,,Enterprise,Prospecting,,0.6355586446568202,5110.26,0.47,1526.5,83.3,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.110,26) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
RKP2DVSU,Niesha Huffines,Melvin Marxen,Central,MG Special,Hottechi,technology,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 58,30) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
T3T4OE0A,Niesha Huffines,Melvin Marxen,Central,MG Special,Konex,technology,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 58,30) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
K7L1RE8B,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
RPCZJOE2,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
6IG2A8KD,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
MFU6Y5HX,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
Y0EKPBLQ,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
8TLX2786,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
Z9CW6K35,Niesha Huffines,Melvin Marxen,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
YVFK9Q0W,Niesha Huffines,Melvin Marxen,Central,MG Advanced,Faxquote,telecommunications,Upper,Prospecting,,0.6034264705882353,3630.51,0.47,1029.65,78.6,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",acompanhar,Acompanhar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. Mantenha follow-up regular: o valor em jogo ou a confiança ainda não justificam agir com urgência agora.",Mantenha follow-up regular — nem o valor nem a confiança justificam agir com urgência agora. | Reavalie a prioridade se o valor aumentar ou o negócio avançar para Engaging.
PF7M8CG2,Niesha Huffines,Melvin Marxen,Central,MG Advanced,,,Enterprise,Prospecting,,0.6034264705882353,3596.58,0.47,1020.03,78.2,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 3.596,58) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
ZHPJ73Q6,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,Inity,marketing,Enterprise,Prospecting,,0.6371722222222223,583.0,0.47,174.59,37.4,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 583,00) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
2TI0MAKP,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,Lexiqvolax,medical,Upper,Prospecting,,0.6371722222222223,588.5,0.47,176.24,38.4,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 588,50) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
2G5ZMOYC,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,Scottech,marketing,SMB,Prospecting,,0.6371722222222223,522.5,0.47,156.47,31.8,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 522,50) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
EPOB4B15,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,,,Enterprise,Prospecting,,0.6371722222222223,583.0,0.47,174.59,37.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
2WWMPY7O,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,,,Enterprise,Prospecting,,0.6371722222222223,583.0,0.47,174.59,37.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
Z6VQW8TB,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,,,Enterprise,Prospecting,,0.6371722222222223,583.0,0.47,174.59,37.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
FNLAOXF8,Versie Hillebrand,Dustin Brinkmann,Central,GTX Basic,,,Enterprise,Prospecting,,0.6371722222222223,583.0,0.47,174.59,37.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
C5B5WBY9,Versie Hillebrand,Dustin Brinkmann,Central,GTX Plus Basic,Sumace,retail,SMB,Prospecting,,0.6213535545023697,1041.2,0.47,304.07,43.1,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 1.041,20) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
6IO91583,Versie Hillebrand,Dustin Brinkmann,Central,GTX Plus Basic,,,Enterprise,Prospecting,,0.6213535545023697,1161.76,0.47,339.28,44.4,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
ZXNPF7PL,Versie Hillebrand,Dustin Brinkmann,Central,GTX Plus Pro,,,Enterprise,Prospecting,,0.642894526034713,5810.92,0.47,1755.83,88.1,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.810,92) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
NKFG3KKP,Versie Hillebrand,Dustin Brinkmann,Central,GTX Plus Pro,,,Enterprise,Prospecting,,0.642894526034713,5810.92,0.47,1755.83,88.1,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,engajar,Engajar,"confiança C: sem conta vinculada e negócio ainda em Prospecting. O valor potencial (US$ 5.810,92) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.","Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar."
JQ338VQC,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Blackzim,retail,Mid,Prospecting,,0.6483520782396088,50.05,0.47,15.25,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 50,05) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
WJK0O5J9,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Doncon,technology,Mid,Prospecting,,0.6483520782396088,50.05,0.47,15.25,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 50,05) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
W2149WNZ,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Golddex,finance,SMB,Prospecting,,0.6483520782396088,52.25,0.47,15.92,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 52,25) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
6WNENPQM,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Goodsilron,marketing,Upper,Prospecting,,0.6483520782396088,58.85,0.47,17.93,11.2,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 58,85) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
VW8CEV4C,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Konmatfix,marketing,Mid,Prospecting,,0.6483520782396088,50.05,0.47,15.25,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 50,05) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
KLUS7RVS,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Opentech,finance,SMB,Prospecting,,0.6483520782396088,52.25,0.47,15.92,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 52,25) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
ROM4I2T0,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,Rundofase,technology,Mid,Prospecting,,0.6483520782396088,50.05,0.47,15.25,9.3,B,Dados parciais,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento",engajar,Engajar,"confiança B: conta conhecida, mas negócio ainda em Prospecting — falta engajamento. O valor potencial (US$ 50,05) justifica buscar a informação que falta — conta ou engajamento pleno — antes de descartar.",Avance o negócio para Engaging para elevar a confiança na pontuação. | Confirme o valor potencial da oportunidade antes de descartar.
6QKBZAEQ,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
5P4OCP0Q,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
E54FFQBM,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
8GNSME5U,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
5697WKA6,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
A5DN7SE1,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
DGI6CB5K,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
MTH7D617,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
S6BD2RV6,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
P43NZA0V,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
TFPZNRS3,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
SPTF1MZ4,Versie Hillebrand,Dustin Brinkmann,Central,MG Special,,,Enterprise,Prospecting,,0.6483520782396088,58.3,0.47,17.77,10.7,C,Cadastro incompleto,confiança C: sem conta vinculada e negócio ainda em Prospecting,qualificar,Qualificar,confiança C: sem conta vinculada e negócio ainda em Prospecting. Faltam dados de conta e o valor aparente é baixo — enriqueça o cadastro antes de tratar como tarefa priorizada.,"Enriqueça o cadastro da conta — sem ela, o valor usa o prior neutro de porte. | Confirme se o negócio ainda está ativo antes de investir tempo nele. | Reavalie a prioridade assim que o cadastro da conta estiver completo."
